92640 alpha proteobacterium MBIC1876 0.000717901
93222 Pandoraea sputorum 0.000196157
93380 Pseudaminobacter defluvii 0.000265842
93684 Roseivivax halotolerans 0.000321928
93944 Nonomuraea sp. ATCC 39727 0.000507331
94136 Alkalibacillus haloalkaliphilus 0.00198724
95172 Arthrobacter flavus 0.00022218
97393 Ferroplasma acidarmanus 0.000205376
98510 Brevundimonas sp. LMG 9567t1 0.000490547
99374 marine bacillus NRRLB-14905 0.000353977
99380 marine bacillus NRRLB-14909 0.000440696
99598 Calothrix sp. PCC 7507 0.000412761
99907 Alkalibacterium olivapovliticus 0.00463456
100379 Onion yellows phytoplasma 0.000205376
100584 Pseudomonas sp. MBIC2027 0.000485982
101070 Rummeliibacillus pycnus 3.92548
102117 Oscillatoria sancta 0.00018304
103837 Nonomuraea roseoviolacea 0.00041981
103855 Bordetella hinzii 0.000203484
104099 Acetobacter orleanensis 0.000360779
104205 Streptomonospora salina 0.000363099
105560 Methylibium petroleiphilum 0.000216295
108058 Porphyromonas canis 0.000463154
110831 Erythrobacter sp. MBIC4117 0.00387537
110832 Erythrobacter sp. MBIC4118 0.000205376
111611 Geitlerinema sp. PCC 9228 0.000397972
111769 Thiothrix unzii 0.000531684
111803 Actinocorallia longicatena 0.000196157
113569 Cryptosporangium minutisporangium 0.000440696
113570 Actinoplanes palleronii 0.000440696
114882 Mycoplasma elephantis 0.000338691
115551 Halomonas neptunia 0.000507331
115744 Synechococcus sp. PCC 7902 0.000321928
119224 Streptococcus phocae 0.00974896
120957 Nocardia abscessus 0.000268767
122362 Actinoplanes pyriformis 0.000363099
122364 Actinoplanes tuftoflagellus 0.000429817
122366 Actinoplanes kinshanensis 0.000397972
123311 Microbacterium sp. VKM Ac-2051 0.000320858
123783 Natrialba hulunbeirensis 0.000440696
123840 Haemophilus cf. paragallinarum CCUG 18783 0.000196157
124285 Nocardiopsis xinjiangensis 0.000710964
125627 Thiothrix flexilis 0.00018304
126740 Thermotoga sp. RQ2 0.000795944
130796 Crossiella equi 0.000321928
131568 Kineococcus radiotolerans 0.000360779
133534 Dethiosulfovibrio russensis 0.00318847
133924 Leisingera methylohalidivorans 0.000338691
134676 Actinoplanes sp. SE50/110 0.000353977
134962 Nocardia soli 0.00318817
135080 Selenomonas flueggei 0.00211159
141389 Chromohalobacter canadensis 0.000353977
141693 Nocardiopsis kunsanensis 0.000710964
142651 Mycoplasma phocidae 0.000353977
144055 Cellulomonas humilata 0.00037985
144185 Leifsonia aquatica 0.000688691
145458 Rathayibacter toxicus 0.000276193
147317 Arthrospira sp. PCC 9108 0.000507331
147451 Micrococcus sp. LMG-19421 0.0149589
150121 Agreia pratensis 0.00022218
151755 Xenophilus azovorans 0.000360779
152295 Halomonas sp. KMM 3550 0.000485369
153496 Kozakia baliensis 0.000519173
155197 Fulvimonas soli 0.00022218
155976 Actinokineospora auranticolor 0.000710964
155978 Acaryochloris marina 0.00022218
157696 Alicyclobacillus sp. DSM 6481 0.000245274
158849 Moellerella wisconsensis 0.00119775
159723 Thermaerobacter nagasakiensis 0.000780281
159896 Microbacterium gubbeenense 0.00195091
160233 Ignicoccus hospitalis 0.000507331
163603 Actinomadura latina 0.000245274
163874 Arthrobacter tumbae 0.00504668
163875 Arthrobacter monumenti 0.000485982
165807 Nocardia cummidelens 0.000429817
169427 Paraburkholderia terricola 0.00018304
171164 Halosimplex carlsbadense 0.000397972
171279 Mycoplasma anatis 0.000440696
171632 Mycoplasma ovis 0.000710964
171690 Nocardioides sp. LMG 20237 0.000703864
171692 Virgibacillus carmonensis 0.00191718
171693 Oceanobacillus picturae 0.000710964
172049 Thermococcus sibiricus 0.000265842
173728 Cytophaga sp. MBIC04671 0.000203484
173729 Cytophaga sp. MBIC04672 0.000268767
173736 Cytophaga sp. MBIC04662 0.000216295
174587 Carnobacterium viridans 0.00602174
180915 Cellvibrio vulgaris 0.000485369
181486 Pyrobaculum calidifontis 0.000485369
183916 Actinomyces vaccimaxillae 0.000276193
184748 Paracoccus seriniphilus 0.000360779
184756 Nocardia caishijiensis 0.000710964
184882 Knoellia subterranea 0.000305499
185950 Sphingomonas faeni 0.00037985
189540 Nocardia pseudovaccinii 0.00413326
191564 Nonlabens xylanidelens 0.000485982
192389 Chryseobacterium daecheongense 0.000320858
192904 Kriegella aquimaris 0.000305499
200617 Rhodopseudomonas julia 0.000338691
200904 Paraliobacillus ryukyuensis 0.000265842
202259 Halobacillus sp. YIM-kkny15 0.000397972
202789 Actinobaculum massiliense 0.000507331
204046 Petrotoga mexicana 0.000412761
204799 Nitratireductor aquibiodomus 0.00040274
205327 Clostridium frigoris 0.000305499
205328 Clostridium lacusfryxellense 0.000321928
206505 Kerstersia similis 0.000327836
207827 Nocardiopsis tangguensis 0.000710964
208085 Saccharomonospora paurometabolica 0.000440696
209274 Entomoplasma lucivorax 0.00022218
209446 Candidatus Mycoplasma haemominutum 0.000519173
209458 Bacillus arbutinivorans 0.00559284
211146 Paenarthrobacter nitroguajacolicus 0.000440696
213588 Thermomonas hydrothermalis 0.000519173
216933 Spiroplasma chrysopicola 0.00318817
216936 Spiroplasma diminutum 0.000268767
216941 Spiroplasma leptinotarsae 0.000353977
219301 Brachybacterium muris 0.00622859
220378 Nocardiopsis aegyptia 0.00504668
220686 Bacillus vireti 0.000710964
221822 Phaeobacter inhibens 0.000245274
225049 Streptomyces rosealbus 0.000429817
225762 Nocardiopsis alkaliphila 0.00192459
225845 Brevibacterium celere 0.000710964
225906 Paenibacillus sanguinis 1.41045
226665 Rickettsia heilongjiangensis 0.000327836
228574 Paenibacillus lactis 0.21873
228955 Arenibacter certesii 0.000429817
228957 Maribacter orientalis 0.000245274
229480 Arsenicicoccus bolidensis 0.000360779
231049 Lactobacillus rossiae 0.00632631
234828 Corynebacterium caspium 0.0258341
238991 Thermosipho atlanticus 0.000196157
239984 Nocardiopsis ganjiahuensis 0.000268767
240237 Woodsholea maritima 0.000203484
240495 Pseudonocardia dioxanivorans 0.000485369
243701 Pasteurella caballi 0.000305499
246272 Bacillus bogoriensis 0.00018304
246603 Citricoccus alkalitolerans 0.00040274
246786 Bacillus indicus 0.000205376
247644 marine gamma proteobacterium HTCC2188 0.00119775
248907 Zobellia russellii 0.000321928
252246 Alicyclobacillus vulcanalis 0.000360779
252970 Paraburkholderia phenoliruptrix 0.000203484
258723 Marinilactibacillus piezotolerans 0.00632631
260337 beta proteobacterium HTCC379 0.000450459
262209 Janibacter melonis 0.000710964
262320 Flavobacterium frigidimaris 0.000245274
265429 Silanimonas lenta 0.000216295
266127 Sphingomonas soli 0.000273489
267212 Neisseria bacilliformis 0.000397972
268359 Rhizobium sp. CCBAU 21244 0.000273489
269774 Atopococcus tabaci 0.00559284
270344 Azotobacter nigricans 0.000321928
270345 Azotobacter armeniacus 0.000327836
272129 Oscillatoria sp. PCC 6506 0.000360779
279572 Agromyces italicus 0.000440696
280240 Nocardiopsis baichengensis 0.000363099
281714 Nocardioides alkalitolerans 0.000710964
284036 Streptomyces mutomycini 0.000338691
285513 Streptomyces senoensis 0.000485982
285548 Streptomyces geldanamycininus 0.000360779
285558 Streptomyces carpaticus 0.000203484
287930 Yaniella flava 0.000507331
288992 Pedobacter caeni 0.000485369
290589 Alkalibacterium iburiense 0.00632631
291112 Photorhabdus asymbiotica 0.00376378
294671 Methanobrevibacter olleyae 0.00318603
299255 Ferrimonas marina 0.000296678
300193 Phyllobacterium trifolii 0.000710964
307121 Micromonospora krabiensis 0.00037985
307124 Meiothermus timidus 0.00041981
308111 Algoriphagus boritolerans 0.000710964
310575 Advenella kashmirensis 0.000203484
311208 Gaetbulibacter saemankumensis 0.000353977
311231 Paraburkholderia ginsengisoli 0.00040274
313439 Streptococcus massiliensis 0.67915
313598 Polaribacter sp. MED152 0.000273489
313603 Maribacter sp. HTCC2170 0.000320858
313612 Lyngbya sp. PCC 8106 0.00018304
314287 gamma proteobacterium HTCC2207 0.000203484
315478 Methylobacterium isbiliense 0.000360779
318683 Gluconobacter albidus 0.00018304
325473 Psychroserpens mesophilus 0.000320858
326329 Polaribacter dokdonensis 0.000485369
326544 Paraglaciecola psychrophila 0.000762806
326994 Halomonas phoceae 0.000216295
327841 Bosea sp. ORS 1414 0.00022218
327848 Starkeya sp. ORS 1474 0.000276193
328515 Nonlabens dokdonensis 0.000203484
332411 Aquitalea magnusonii 0.000507331
334122 Spiroplasma leucomae 0.00022218
336203 Sphingobium fuliginis 0.000216295
340956 Desulfovibrio frigidus 0.000321928
343406 Roseobacter prionitis 0.000233608
346665 Moraxella boevrei 0.00997258
346912 Labrys miyagiensis 0.00018304
348442 Georgenia ruanii 0.000485369
350814 Aquimarina intermedia 0.000203484
356145 Nocardia ninae 0.000710964
357278 Lactobacillus parabrevis 0.000618816
357794 Psychromonas ingrahamii 0.000412761
359359 Smaragdicoccus niigatensis 0.00142193
360185 Amphibacillus sediminis 0.000576661
362648 Microbacterium sp. IFO 15709 0.000196157
364317 Verminephrobacter eiseniae 0.000519173
364763 Ferrimonas kyonanensis 0.000216295
366586 Ruania albidiflava 0.000276193
373981 Calothrix sp. PCC 7715 0.000216295
374982 Synechococcus sp. PCC 73109 0.000273489
375286 Janthinobacterium sp. Marseille 0.00468867
375749 Synergistes sp. RMA 16290 0.000618816
375761 Pseudooceanicola nanhaiensis 0.00018304
386302 Salinibacterium xinjiangense 0.000507331
386490 Terribacillus goriensis 0.00997258
390641 Wenxinia marina 0.000507331
392011 Alicyclobacillus fastidiosus 0.000392314
392416 Lactobacillus crustorum 0.00504337
392593 Inhella inkyongensis 0.000196157
392968 Actinobacillus sp. CCUG 26442 0.00634847
394353 Brevundimonas sp. KACC 10191 0.000463154
395933 Chryseobacterium lathyri 0.00463456
396323 Acinetobacter brisouii 0.00423729
396389 Aestuariimicrobium kwangyangense 0.000273489
401976 Pseudonocardia endophytica 0.000710964
404386 Nonomuraea coxensis 0.000327836
405444 Stenotrophomonas humi 0.000320858
405551 Saccharopolyspora halophila 0.000265842
405557 Micrococcus xinjiangensis 0.000320858
405946 Oceanobacillus caeni 0.00022218
408067 Streptomyces seranimatus 0.00439213
413497 Cronobacter dublinensis 0.000410753
414372 Flavobacteriaceae bacterium HTCC2652 0.000276193
414682 Lactobacillus similis 0.000507331
417218 Nesterenkonia sp. YIM 90713 0.0023291
417374 Arthrobacter boritolerans 0.000245274
420950 Methanolobus psychrophilus 0.000363099
425354 Bacillus sp. CCBAU 10762 0.000412761
427683 Methylobacterium platani 0.00376378
427754 Humibacter albus 0.00463456
433660 Nocardioides halotolerans 0.000205376
436516 Lysinibacillus parviboronicapiens 0.000353977
438744 Halomonas caseinilytica 0.000265842
442872 Nostoc sp. PCC 8976 0.00022218
444515 Maribacter forsetii 0.00022218
444608 Gryllotalpicola ginsengisoli 0.000245274
445953 Streptomyces sp. HBUM 71413 0.000507331
446784 Nesterenkonia terrae 0.000618816
451764 Microbacterium luticocti 0.000245274
464145 Micromonospora sp. HBUM 49428 0.000196157
468056 Flavobacterium fluvii 0.00439213
468058 Mucilaginibacter oryzae 0.000397972
470799 Marinibacillus sp. YIM C596 0.000710964
470864 Gracilibacillus halophilus 0.000245274
472055 Leptobacterium flavescens 0.000305499
472705 Pantoea conspicua 0.000216295
474957 Paenibacillus castaneae 0.00532311
475088 Methanosphaerula palustris 0.000296678
476821 Phyllobacterium sp. CCBAU 73021 0.000519173
478106 Actinoallomurus coprocola 0.000440696
481719 Lactobacillus sunkii 0.027199
481720 Lactobacillus otakiensis 0.00543981
504800 Geodermatophilus ruber 0.000710964
505250 Maribacter antarcticus 0.000353977
515326 Cellulomonas aerilata 0.000360779
515414 Prevotella falsenii 0.00537432
519081 Aquitalea denitrificans 0.000412761
521185 Flexibacteraceae bacterium KMM 6276 0.00018304
521377 Bacillus marmarensis 0.000245274
524264 Flavobacteriaceae bacterium JC2494 0.000717901
524283 Rhodovulum sp. JC2237 0.000305499
524288 Sandarakinorhabdus sp. JC2488 0.00022218
526067 Haloglycomyces albus 0.000507331
529505 Belliella pelovolcani 0.000216295
536018 Mesorhizobium australicum 0.000485369
539813 Enterobacter mori 0.0427
543887 Glycomyces mayteni 0.00040274
547057 Actinokineospora cibodasensis 0.000710964
552063 Salinarimonas rosea 0.000485369
555059 Streptomyces sedi 0.000273489
564369 Luteibacter anthropi 0.000305499
566001 Actinocorallia sp. YIM 56155 0.000203484
566005 Catellatospora sp. YIM 65268 0.000273489
566012 Kineosporia mesophila 0.000360779
566022 Promicromonospora xylanilytica 0.000710964
566023 Pseudonocardia sp. YIM 61043 0.000507331
573737 Pandoraea oxalativorans 0.000196157
574349 Aidingimonas halophila 0.000338691
575200 Corynebacterium maris 0.000710964
580165 Bacillus cytotoxicus 0.00018304
582855 Streptomyces haliclonae 0.00142193
589330 Amycolatopsis thailandensis 0.000412761
589389 Roseomonas sp. CPCC100079 0.000412761
596085 Prevotella aurantiaca 0.000205376
598660 Corynebacterium pyruviciproducens 0.0268716
626084 Nocardia niwae 0.000273489
630975 Pseudonocardia kunmingensis 0.000710964
630995 Pseudonocardia xishanensis 0.000205376
633194 Roseivivax lentus 0.000507331
639216 marine bacterium SIMO-4476 0.000878982
639218 marine bacterium SIMO-4474 0.00119775
640510 Burkholderia sp. CCGE1001 0.000429817
645517 Altererythrobacter namhicola 0.000196157
649198 Amorphus orientalis 0.000546977
656024 Frankia symbiont of Datisca glomerata 0.000440696
656366 Arthrobacter alpinus 0.00221572
660064 Methermicoccus shengliensis 0.000397972
664662 Borreliella bavariensis 0.000268767
670052 Cryobacterium arcticum 0.000519173
670291 Microvirga aerophila 0.00619502
671145 Halomarina oriensis 0.000233608
671218 Alloprevotella rava 5.56079
676199 Demequina oxidasica 0.000360779
694055 Ornithinibacillus contaminans 0.000327836
709987 Pseudonocardia rhizophila 0.000710964
714136 Nonomuraea endophytica 0.000338691
732236 Prevotella sp. JCM 6330 0.000703864
745310 Sphingomonas sp. MM-1 0.000710964
748907 Arthrobacter cryoconiti 0.000576661
767741 Brucella sp. PBCC11 0.00022218
768536 Microbacterium sp. JCM 9634 0.0019324
795098 Sphingomonas sp. MBIC4193 0.000353977
796942 Stomatobaculum longum 0.00946
858434 Herbaspirillum sp. CCBAU 10823 0.000233608
863575 Citricoccus nitrophenolicus 0.00080548
869719 Sphingomonas endophytica 0.000273489
871651 Poseidonocella pacifica 0.000205376
882139 Bacillus sp. IHB B 2291 0.000485369
882153 Bacillus sp. IHB B 4033 0.000203484
882163 Herbaspirillum sp. IHB B 2274 0.000320858
887419 Sphingobacterium sp. KOPRI 25419 0.00022218
911045 Pseudovibrio sp. FO-BEG1 0.000710964
928856 Tropicibacter multivorans 0.000205376
931625 Winogradskyella ulvae 0.000485982
933943 Streptomyces sp. YIMM10399 0.000320858
933946 Streptomyces sp. YIMM10461 0.000360779
936548 Actinomyces sp. ICM47 1.04818
946677 Flavobacterium chilense 0.00037985
983545 Glaciecola sp. 4H-3-7+YE-5 0.000320858
989403 Pseudovibrio axinellae 0.000507331
994627 Olleya sp. KOPRI 25570 0.000245274
1004156 Candidatus Brocadia caroliniensis 0.000618816
1035043 Tenuibacillus halotolerans 0.00018304
1042877 Thermococcus sp. 4557 0.000429817
1048425 cyanobacterium IHB-410 0.000296678
1055104 Cobetia amphilecti 0.000245274
1069073 Amycolatopsis halophila 0.00105009
1070860 actinobacterium YIM 75000 0.00037985
1071054 Domibacillus robiginosus 0.000205376
1071850 Arthrobacter sp. CCBAU 10838 0.000205376
1071874 Paracoccus sp. CCBAU 10893 0.000327836
1076592 Acetobacter papayae 0.000429817
1077255 Agitococcus lubricus 0.0023955
1086703 Luteolibacter luojiensis 0.00532311
1095914 Pseudonocardia yuanmonensis 0.000320858
1111983 Trichococcus sp. KOPRI80176 0.00140773
1113604 Pseudomonas sp. NBRC 12994 0.000245274
1113625 Lactobacillus sp. NBRC 14512 0.0106462
1113645 Runella sp. NBRC 15147 0.000245274
1113691 Flammeovirga sp. NBRC 100895 0.000507331
1113692 Flammeovirga sp. NBRC 100896 0.000507331
1113693 Flammeovirga sp. NBRC 100897 0.000205376
1113711 Psychrobacter sp. NBRC 101055 0.000576661
1113728 Alcanivorax sp. NBRC 101098 0.000440696
1113757 Hydrogenophaga sp. NBRC 101324 0.000245274
1113758 Muricauda sp. NBRC 101325 0.000397972
1113807 Sphingomonas sp. NBRC 101715 0.000710964
1113809 Sphingomonas sp. NBRC 101717 0.000268767
1113827 Vibrio sp. NBRC 101804 0.000338691
1113834 Rhizobium sp. NBRC 101870 0.000296678
1113892 Alcanivorax sp. NBRC 102021 0.000205376
1113977 Lactobacillus sp. NBRC 106038 0.000265842
1114014 Lactobacillus sp. NBRC 107191 0.0100867
1114018 Lactobacillus sp. NBRC 107195 0.00766871
1114022 Lactobacillus sp. NBRC 107199 0.0288288
1114027 Weissella sp. NBRC 107204 0.000412761
1114031 Lactobacillus sp. NBRC 107208 0.00504337
1114049 Lactobacillus sp. NBRC 107226 0.000265842
1118058 Actinomyces sp. ph3 6.20053
1120568 Pseudorhodobacter wandonensis 0.000276193
1123950 Robiginosimarina momoshimaensis 0.000412761
1147129 Dehalobacter sp. DCA 0.000717901
1155534 Pseudonocardia sp. YIM M10931-1 0.000710964
1166680 alpha proteobacterium CPCC 100088 0.000305499
1167823 Amnibacterium sp. VN08A0400 0.000429817
1168171 Aquibacillus albus 0.000338691
1175445 Methanocella arvoryzae 0.000233608
1176649 Agrobacterium fabrum 0.000429817
1204214 Streptomyces sp. YIM 75781 0.00211159
1214077 Aliifodinibius sediminis 0.000321928
1220496 Siphonobacter sp. CCTCC AB 2012155 0.000353977
1235990 Candidatus Pantoea carbekii 0.000265842
1249101 Mycobacterium celeriflavum 0.000429817
1258546 Halomonas nanhaiensis 0.000196157
1264899 Zavarzinia compransoris 0.000440696
